-4.124448513706929775e-01,-7.021794980723096158e-01,2.888542675358218847e-02,-1.352503951219672373e-01
-4.041808347501790744e-01,-6.996763312323763806e-01,1.349851298895457519e-01,1.865515254509059750e-01
-3.858124547343599886e-01,-6.648105301457889471e-01,2.303629726924048549e-01,5.098227598574250896e-01
-3.585247346969772098e-01,-5.981776649392465117e-01,3.136861223352005457e-01,8.186275766933794884e-01
-3.232795576518564529e-01,-5.023719329943109324e-01,3.913470700735964813e-01,1.088385351556288239e+00
-2.799372738173678821e-01,-3.829252869163069506e-01,4.785215485527614110e-01,1.285637705128636288e+00
-2.266883940204032777e-01,-2.487814012396394048e-01,5.912655872899689191e-01,1.378298390644270066e+00
-1.607246642858154162e-01,-1.112232658354794235e-01,7.311416866701284656e-01,1.354575298525747984e+00
-8.020887068433420197e-02,1.881708384910685261e-02,8.773462191932086540e-01,1.233290810827672335e+00
1.381558941448006450e-02,1.335168128186351999e-01,9.953783259002385586e-01,1.055395339705994084e+00
1.167844723932717210e-01,2.295914174921483419e-01,1.051400654929842471e+00,8.682422393095023949e-01
2.212229603291095414e-01,3.082240051687640259e-01,1.022294647592077554e+00,7.116979069519145940e-01
3.181477159780404240e-01,3.736880879961789748e-01,9.016913946814526515e-01,6.060802725982469275e-01
3.988711247501948165e-01,4.310367304386869547e-01,7.015861339009876740e-01,5.467883973553587795e-01
4.566375528081445534e-01,4.838564134701900943e-01,4.473785513446489337e-01,5.109477672242987989e-01
4.875573281889350463e-01,5.330491865675597296e-01,1.697708693716176165e-01,4.694996496010121478e-01
4.908231026301932975e-01,5.766429826330532471e-01,-1.009455667699072356e-01,3.947414588586218853e-01
4.685030203851867081e-01,6.100918164556333734e-01,-3.380190962562065748e-01,2.633676753258326064e-01
4.250348378665725901e-01,6.268998033553059290e-01,-5.213272972719514842e-01,6.054796797711589629e-02
3.664262063087754817e-01,6.197375572592789261e-01,-6.397593460805428567e-01,-2.149111961555456307e-01
2.993594753155641164e-01,5.819214365814221468e-01,-6.906549525013946367e-01,-5.490500864958830496e-01
2.304238969738937048e-01,5.088356282380035456e-01,-6.786133830342112594e-01,-9.147845173623350146e-01
1.652697221761287305e-01,3.992089976021238606e-01,-6.188870102317252098e-01,-1.271881666827354707e+00
1.071454565455174646e-01,2.566419267468752485e-01,-5.454196653348178936e-01,-1.562457551188465299e+00
5.488742515528402532e-02,9.139540443846061457e-02,-5.101976358138248235e-01,-1.713952210797841991e+00
2.426024407814204864e-03,-7.965494747869850123e-02,-5.518467426036028911e-01,-1.675268729233915455e+00
-5.765942796715416152e-02,-2.377369254784306718e-01,-6.558825156479158869e-01,-1.462934919032707004e+00
-1.290660838801366561e-01,-3.686763490876393545e-01,-7.690162231137086524e-01,-1.144708479461803208e+00
-2.101026779738875416e-01,-4.655038723524877464e-01,-8.420514786556264619e-01,-7.910431130500423791e-01
-2.951280873012689376e-01,-5.275619969249154551e-01,-8.453840905825846797e-01,-4.571149361690898805e-01
-3.763496050830039685e-01,-5.589601961299722754e-01,-7.646592767189732687e-01,-1.830686361990142008e-01
-4.451506855053901091e-01,-5.669584908566950299e-01,-5.977835998302168941e-01,9.193454043409821086e-03
-4.933923069435161013e-01,-5.598522883158008057e-01,-3.566492609980859152e-01,1.212082638506796900e-01
-5.148070211250436179e-01,-5.447053894922175843e-01,-6.611653437843734160e-02,1.746357478878625691e-01
-5.060190174561505216e-01,-5.258632422622150360e-01,2.418776220193654125e-01,2.004789092162760356e-01
-4.669845881933277210e-01,-5.044237429582945076e-01,5.331185565775825586e-01,2.321569197149806751e-01
-4.011049348947972049e-01,-4.780911734632586341e-01,7.733732804752048162e-01,3.036894144628886627e-01
-3.150218834003293833e-01,-4.413753736916853909e-01,9.332852757919195552e-01,4.430750440309504379e-01
-2.177040295857583518e-01,-3.868738882297535486e-01,9.970246891683146595e-01,6.583110299911781871e-01
-1.187748629882528911e-01,-3.078005209643595030e-01,9.675579244578741411e-01,9.288755684274567770e-01
-2.666189280805511541e-02,-2.006712862435789391e-01,8.654008052086290537e-01,1.210799921327518902e+00
5.304195486575691287e-02,-6.716045667128997532e-02,7.264011024749832401e-01,1.446345905328551229e+00
1.189521931425346069e-01,8.496016987273538601e-02,5.972183444403953434e-01,1.573477045945568031e+00
1.741712031148001660e-01,2.423214188469549613e-01,5.164691981284852407e-01,1.547151843265808902e+00
2.240669407067009677e-01,3.892127492096666419e-01,4.879792089069281968e-01,1.368713713313252534e+00
2.725424336168826844e-01,5.124662947350085984e-01,4.820539042473232505e-01,1.083570013354671957e+00
3.200790875975794703e-01,6.042047730025691399e-01,4.646425068635919864e-01,7.465529240258854671e-01
3.644125689381626509e-01,6.614464349592433789e-01,4.160939086955435240e-01,3.990922243320740859e-01
4.020564279369309157e-01,6.845749805729977044e-01,3.307037346170940140e-01,6.772830623161857355e-02
4.293687084781792618e-01,6.761100265631052597e-01,2.100063060233749446e-01,-2.304696238087743931e-01
4.429990487681734201e-01,6.400003756149387213e-01,5.775646817735155536e-02,-4.834712398861097382e-01
4.400051521168744095e-01,5.812307460162113859e-01,-1.216166236854830385e-01,-6.825366153289363913e-01
4.179726852780916158e-01,5.054657383317491259e-01,-3.215912308811252895e-01,-8.231199394711404826e-01
3.753548625103031999e-01,4.185184896966667734e-01,-5.309556714676547662e-01,-9.071634092153781914e-01
3.120298550206104249e-01,3.256081172051321637e-01,-7.323990619668987456e-01,-9.447029880930124524e-01
2.298723687834697271e-01,2.305593121350515973e-01,-9.037492822039741025e-01,-9.532418790949629406e-01
1.330610439875204998e-01,1.352149092492193061e-01,-1.021958216026163324e+00,-9.539917424236545873e-01
2.787487149396761232e-02,3.940414302238247346e-02,-1.069135472347862326e+00,-9.646199235946208983e-01
-7.813960558745354501e-02,-5.827327872902489381e-02,-1.038610281275261338e+00,-9.909340572268747760e-01
-1.774626533806208106e-01,-1.590194128074133018e-01,-9.375646407427324913e-01,-1.023249961236138761e+00
-2.638905871201823183e-01,-2.624476196623458102e-01,-7.843050930042154700e-01,-1.040728625063322532e+00
-3.333487570809429701e-01,-3.659001410901026041e-01,-6.019754231645537690e-01,-1.020275836154363569e+00
-3.840370776745863357e-01,-4.646425572269031190e-01,-4.119723313337885218e-01,-9.444659320930819391e-01
-4.160059694887890958e-01,-5.526756255517291105e-01,-2.294487080098747134e-01,-8.057550133634948653e-01
-4.304549274682960003e-01,-6.237543948721027132e-01,-6.241527549907124883e-02,-6.064259094029668118e-01
-4.291281689042560910e-01,-6.722152420717730781e-01,8.564048006666255541e-02,-3.551091338617163862e-01
-4.140518111888550346e-01,-6.933965697903488046e-01,2.120564996321835372e-01,-6.268947530749435781e-02
-3.875669506499030414e-01,-6.837531703965186169e-01,3.131450715753094638e-01,2.593764057373050269e-01
-3.523937495004534348e-01,-6.409725209685203096e-01,3.854941646416992773e-01,5.973585308402464822e-01
-3.114091699053353479e-01,-5.644040187052963287e-01,4.302973739428249678e-01,9.308811786183079917e-01
-2.668833436628209044e-01,-4.560008039352045905e-01,4.594404082323731431e-01,1.227470445191101156e+00
-2.191981728295234744e-01,-3.216806619911506959e-01,4.984428920322785950e-01,1.441003880082734501e+00
-1.658607926282418821e-01,-1.721808669436419026e-01,5.760249944789452847e-01,1.525172654553368146e+00
-1.023849522815608037e-01,-2.163081544326822536e-02,6.994464295674522880e-01,1.463095715395363650e+00
-2.526870425150183619e-02,1.164006091556969713e-01,8.424396735435972783e-01,1.282245521902309449e+00
6.532358198496843182e-02,2.326280868898311649e-01,9.618534645065609512e-01,1.036584066648082780e+00
1.650001655399118694e-01,3.234700796922210797e-01,1.018756647033483009e+00,7.833584535476423305e-01
2.661046632275959611e-01,3.906680004888641866e-01,9.875913293900665524e-01,5.700341660979304503e-01
3.592544906870255850e-01,4.397695479593520806e-01,8.599234754858229302e-01,4.235545426148215054e-01
4.351884232487374105e-01,4.776372132352892930e-01,6.465603647135699239e-01,3.429768942329415315e-01
4.865555888535480489e-01,5.098111322451418514e-01,3.737000258304453704e-01,3.047156200093282807e-01
5.090317636766293896e-01,5.389230836456053719e-01,7.431155781880566247e-02,2.763101322649748059e-01
5.016490157240434122e-01,5.643239621351973101e-01,-2.180843265783737883e-01,2.253585825971733403e-01
4.667053760300747811e-01,5.822327579897983441e-01,-4.721030346654649934e-01,1.219941386275756462e-01
4.093874080195040177e-01,5.861816011934755100e-01,-6.621749557138110198e-01,-5.638641749989174723e-02
3.369258903813445727e-01,5.681904814101380596e-01,-7.736478266353076227e-01,-3.160333789903136403e-01
2.573835442987467137e-01,5.207092407065310180e-01,-8.043825321150026575e-01,-6.420743794458414477e-01
1.784892623010088941e-01,4.386098741231476139e-01,-7.630426708213045028e-01,-1.001728362955984108e+00
1.065106808033382119e-01,3.207818844438174444e-01,-6.710550099040433203e-01,-1.347481292455644963e+00
4.464280588870594285e-02,1.716909795010666817e-01,-5.692473707232119651e-01,-1.615069044499597650e+00
-8.906580753791679128e-03,2.903334760084308463e-03,-5.132773799738873377e-01,-1.730456390499004238e+00
-6.079770716421747240e-02,-1.677468324946666256e-01,-5.370908558195129912e-01,-1.651160486234276803e+00
-1.183198748956872798e-01,-3.216910935721073450e-01,-6.182549301703245126e-01,-1.406203948870991649e+00
-1.845536961988463176e-01,-4.458431564323817597e-01,-7.025963184967806141e-01,-1.067474156462194790e+00
-2.574574798202475256e-01,-5.342951576756184151e-01,-7.462988918512677428e-01,-7.015911352290173930e-01
-3.316650412864359243e-01,-5.868940375199837023e-01,-7.262438252985725651e-01,-3.570790058570494363e-01
-4.002463672046293608e-01,-6.075835331567672748e-01,-6.330501359098124059e-01,-6.782923234433885229e-02
-4.557985143901851499e-01,-6.029919877743902257e-01,-4.664134676983316963e-01,1.467793621587450692e-01
-4.913686370457772123e-01,-5.808206316988898665e-01,-2.359336672232581478e-01,2.850113915070201509e-01
-5.015033356085313310e-01,-5.480729373899737578e-01,3.821070755182565115e-02,3.618118536233535520e-01
-4.831785853345931803e-01,-5.096939616953886087e-01,3.282915388237979681e-01,4.022018857729714458e-01
-4.363542710199272423e-01,-4.678779375216028935e-01,6.028754468438657366e-01,4.355801294154965642e-01
-3.642057809287765346e-01,-4.217667506204739736e-01,8.296077612404391122e-01,4.930762672387701273e-01
-2.730068214114576008e-01,-3.675262476397339606e-01,9.800057082987685408e-01,6.014564401799036286e-01
-1.713440173410783474e-01,-2.993816631343905188e-01,1.037670187956344137e+00,7.706291208107419743e-01
-6.854927500356260139e-02,-2.118501444650806032e-01,1.004587418838463142e+00,9.843117133505042693e-01
2.717534896422879598e-02,-1.023006550238458739e-01,9.008630232058253418e-01,1.203193424705668146e+00
1.103690153717170747e-01,2.726862313279433681e-02,7.602683248180919229e-01,1.376001507178374439e+00
1.793243536996546872e-01,1.696591171414238430e-01,6.221934163734540446e-01,1.452438214741954559e+00
2.359191904112261928e-01,3.134213057092299914e-01,5.159012478751739961e-01,1.401062622321277429e+00
2.837288888836463907e-01,4.456730296686568504e-01,4.447520345882770565e-01,1.225963388294888601e+00
3.254233031728541725e-01,5.556052046306696468e-01,3.897065985742736438e-01,9.615206583768685089e-01
3.614593666133120164e-01,6.363759942281557169e-01,3.286331189491033533e-01,6.489364769398555666e-01
3.905255056318246987e-01,6.848600821063298705e-01,2.492648589081156163e-01,3.199976527221360389e-01
4.106300037048494223e-01,7.005200145002461465e-01,1.496974528688223560e-01,-4.897103952474446409e-03
4.199063081864507496e-01,6.844704118585969166e-01,3.343774308916636073e-02,-3.122192956595018498e-01
4.168930304692526900e-01,6.390577472528800040e-01,-9.561183575483042651e-02,-5.901031610260918381e-01
4.004002413894638401e-01,5.678895703200171896e-01,-2.361857753725085107e-01,-8.248739641742356410e-01
3.692243759089633981e-01,4.760464345901403993e-01,-3.894604093077072005e-01,-1.001157741281422098e+00
3.220775980433900898e-01,3.700485164590913700e-01,-5.550408571693323800e-01,-1.106630140917890692e+00
2.580336873387819585e-01,2.571938688628465641e-01,-7.252987870633109679e-01,-1.139101362389425054e+00
1.774225641193371006e-01,1.442978981511571779e-01,-8.827989028797063042e-01,-1.110559612164033316e+00
8.269889724048340440e-02,3.633627635984827686e-02,-1.003404924410943977e+00,-1.044940897732518303e+00
-2.121840446279954495e-02,-6.440861062126378156e-02,-1.063250396020565036e+00,-9.706421928157475953e-01
-1.273653865766089521e-01,-1.582885896630422395e-01,-1.046463952985380530e+00,-9.102406401309051098e-01
-2.278435583643980133e-01,-2.472239475313406931e-01,-9.507797550051787505e-01,-8.715328876940928726e-01
-3.152597749036954444e-01,-3.330558250565680001e-01,-7.881803502880643242e-01,-8.455867737872659884e-01
-3.839522475851666616e-01,-4.161349553996834816e-01,-5.802867315243754875e-01,-8.129337036480751566e-01
-4.306283741936200449e-01,-4.947087371295053049e-01,-3.518623841798848018e-01,-7.522248689163288926e-01
-4.544058248027191271e-01,-5.650546759070099734e-01,-1.256973136320700679e-01,-6.460547062900146020e-01
-4.564512543457415195e-01,-6.220258014660562385e-01,8.032823380135153957e-02,-4.835982823850333290e-01
-4.394274632510907774e-01,-6.597671941187326361e-01,2.541496259546168757e-01,-2.615765893186531299e-01
-4.069496872725964498e-01,-6.724682927735516902e-01,3.884993820947045817e-01,1.596154664424348502e-02
-3.631989493757959431e-01,-6.550517873558528992e-01,4.791005948511323220e-01,3.385054609672731862e-01
-3.126561311055388037e-01,-6.038096277474717111e-01,5.244772097658448873e-01,6.889741056605687142e-01
-2.596797175904271282e-01,-5.171700265547308772e-01,5.294827855279757856e-01,1.041029316690539330e+00
-2.075338275865322435e-01,-3.968794293821009123e-01,5.123663331034326029e-01,1.353751963954262338e+00
-1.567566910931434410e-01,-2.496575400262329991e-01,5.089873881912725384e-01,1.569390453454342582e+00
-1.039058353356996367e-01,-8.822534318167946088e-02,5.585035959962793006e-01,1.631105478206944737e+00
-4.292129522897116661e-02,7.078087345903480432e-02,6.689824765781724469e-01,1.523462050148304714e+00
3.080236783045735977e-02,2.120956366954121208e-01,8.053295097519790335e-01,1.287028919957980744e+00
1.173306416911121253e-01,3.260493605182995802e-01,9.173703202828141778e-01,9.870419679064945662e-01
2.121193105944601531e-01,4.094499124817430058e-01,9.653644025956066299e-01,6.851470028833288595e-01
3.074383516274061812e-01,4.646840592049891749e-01,9.253702764144764448e-01,4.303141657435741174e-01
3.939487310655994112e-01,4.981144715487635932e-01,7.893672102439392990e-01,2.516391626774664436e-01
4.623952141771319191e-01,5.176686738479164829e-01,5.672132467979018600e-01,1.507400745177753798e-01
5.053421897126209039e-01,5.301434959241374534e-01,2.844742656573920336e-01,1.050891282054088605e-01
5.183673914782535030e-01,5.394397789163850598e-01,-2.551460575256081498e-02,8.151652033910899986e-02
5.004853725241439344e-01,5.460458488542799804e-01,-3.279781659190896814e-01,4.571883586884129685e-02
4.541605573513738947e-01,5.470515696943146766e-01,-5.890354328888878221e-01,-3.571594187619765021e-02
3.850627156734081069e-01,5.364113531306013982e-01,-7.794315231436653724e-01,-1.906149387771544079e-01
3.012581972171777256e-01,5.060658680603794535e-01,-8.815978498163686838e-01,-4.294128892554659460e-01
2.117871050925192455e-01,4.481721600953370022e-01,-8.937407655652621630e-01,-7.370089260476000437e-01
1.251342550151197663e-01,3.575616910631267964e-01,-8.284547510933142345e-01,-1.076160401137300715e+00
4.781649628258410889e-02,2.336154601718696822e-01,-7.129793289339034779e-01,-1.393769652603595866e+00
-1.727168208526851101e-02,8.174354761155602778e-02,-5.925991846350235903e-01,-1.622873784270655317e+00
-7.238117900618473710e-02,-8.564459471107085942e-02,-5.209335349993375885e-01,-1.694902679611065999e+00
-1.240397375170630978e-01,-2.508775682336225055e-01,-5.232010023198296889e-01,-1.580755524207723806e+00
-1.786549236286880116e-01,-3.967405791555461692e-01,-5.725872004990339992e-01,-1.317672355407917273e+00
-2.384805205571288444e-01,-5.117341771438312925e-01,-6.199340742201940868e-01,-9.744590747124679542e-01
-3.013513267241199056e-01,-5.909465909119981930e-01,-6.293648700815132058e-01,-6.101300316157309833e-01
-3.625185556093284966e-01,-6.344304606376438560e-01,-5.843606286061556743e-01,-2.653117599371392910e-01
-4.162354869770564791e-01,-6.455857858283871042e-01,-4.802033894947512205e-01,3.290173696655346314e-02
-4.566208988828694970e-01,-6.299773022535190004e-01,-3.184665897466861795e-01,2.682133139267448008e-01
-4.782319841189306975e-01,-5.942370762562863007e-01,-1.065349318884668550e-01,4.357577121051472435e-01
-4.767177267875651880e-01,-5.448865105227607142e-01,1.409955297086475656e-01,5.424434977210447206e-01
-4.495473443926152890e-01,-4.872570367777588896e-01,4.025462099052130593e-01,6.046063854580101538e-01
-3.966144739508521422e-01,-4.247172174140771417e-01,6.516204307039019650e-01,6.446745974046145244e-01
-3.205952944315928477e-01,-3.582020095822060490e-01,8.596239653194917008e-01,6.883417075116935457e-01
-2.269535899979372995e-01,-2.861095695301298369e-01,1.000372958882490337e+00,7.593901108708103198e-01
-1.233609999481545816e-01,-2.049561783246628410e-01,1.057122835769928937e+00,8.699058854028183241e-01
-1.840799256177066967e-02,-1.110391556942930680e-01,1.028898692324262010e+00,1.011370394020866925e+00
8.007158511081674535e-02,-2.567652671149223131e-03,9.314123137710660361e-01,1.155054755686210077e+00
1.664640075621759419e-01,1.187476027966711256e-01,7.922097307775115560e-01,1.261645806556188187e+00
2.381582281247650035e-01,2.472679988136137763e-01,6.421553461024108733e-01,1.294033652547650348e+00
2.953384987542265749e-01,3.742935097924739440e-01,5.045073881566899399e-01,1.229982968694970813e+00
3.397475448268073572e-01,4.900325788720680253e-01,3.865364582424433704e-01,1.070383779774271904e+00
3.730891848093610408e-01,5.858417482356894634e-01,2.814460214033336349e-01,8.356607467043017934e-01
3.961152736623822501e-01,6.555517552024183736e-01,1.787917241130137502e-01,5.526315431462687222e-01
4.087351589662983620e-01,6.955120791871953756e-01,7.299310867567650185e-02,2.437731346077292582e-01
4.106357913380975777e-01,7.039678721374579284e-01,-3.503048214613206646e-02,-7.531438067748208454e-02
4.018044158737170690e-01,6.804985203550011352e-01,-1.408831644713253173e-01,-3.927940500107821031e-01
3.826494582343996087e-01,6.258915436435634749e-01,-2.413200716008724322e-01,-6.954769318524764987e-01
3.536576772280802250e-01,5.425264505521859570e-01,-3.385927825921661305e-01,-9.641260132706133135e-01
3.147254136675584624e-01,4.350901901510987324e-01,-4.420770240322376976e-01,-1.172161890802005058e+00
2.646221417890056160e-01,3.110674030181739269e-01,-5.634815611948650327e-01,-1.292047232849043326e+00
2.012975420469052534e-01,1.801608064337488491e-01,-7.055342311969945435e-01,-1.309400979920668062e+00
1.232807149577126588e-01,5.233795066743091029e-02,-8.534597943730583003e-01,-1.234053138523820925e+00
3.135409320781797071e-02,-6.457383468729255283e-02,-9.784581530897497048e-01,-1.097504824867054252e+00
-7.058519699238306744e-02,-1.664941531215650694e-01,-1.048959330099983989e+00,-9.410051502605117912e-01
-1.757936189364161794e-01,-2.533949897180785560e-01,-1.041036202537433786e+00,-8.022187979336629082e-01
-2.758293163371224876e-01,-3.283097698786157648e-01,-9.454903765407624006e-01,-7.030117110632425614e-01
-3.622042747265176166e-01,-3.953509483627068999e-01,-7.705134549337678829e-01,-6.428916590501891903e-01
-4.279911101978898236e-01,-4.576003209732416033e-01,-5.380817969506141996e-01,-6.032153428925071115e-01
-4.688398604033213179e-01,-5.158168765459222316e-01,-2.765595998208514872e-01,-5.578853695257314227e-01
-4.832879390303649325e-01,-5.681396897101771426e-01,-1.457207382049729993e-02,-4.814861342401152711e-01
-4.725943808077085473e-01,-6.103603218871520575e-01,2.225382388288669189e-01,-3.529280214769545676e-01
-4.402765116133446899e-01,-6.365023972195877899e-01,4.153401776296706815e-01,-1.585424112834070420e-01
-3.914185507659541652e-01,-6.397536495042328575e-01,5.520364685681754535e-01,1.042226181190783751e-01
-3.319172198430237475e-01,-6.136781044026509147e-01,6.279386803200586176e-01,4.253137881920269203e-01
-2.678412284051632786e-01,-5.534315760087960001e-01,6.442998561595943974e-01,7.831284265197753225e-01
-2.047590621360244056e-01,-4.569010189376528919e-01,6.107309405171599259e-01,1.144282415971779709e+00
-1.465577600721524321e-01,-3.260710726276279114e-01,5.525839960138888562e-01,1.459358808156387965e+00
-9.355915857347901765e-02,-1.688117108630725338e-01,5.150409422723531971e-01,1.661233879727475493e+00
-4.126880244407112736e-02,2.381821300511122175e-04,5.432317676424450736e-01,1.688601498264753031e+00
1.750625966076053974e-02,1.627043312475833503e-01,6.405825070681738787e-01,1.534374430291970182e+00
8.772015792970450088e-02,3.028015794362685087e-01,7.629701924771907784e-01,1.252753360990420672e+00
1.691580162006461330e-01,4.113857361087283060e-01,8.575437151542426584e-01,9.151975653820183521e-01
2.570625225172479822e-01,4.860091493144101937e-01,8.878698606850855546e-01,5.822493910475634582e-01
3.439069020008416744e-01,5.295498265892885081e-01,8.342907261710973410e-01,2.997219822891466490e-01
4.208829544271426859e-01,5.486197406112862662e-01,6.907250169908735193e-01,9.549131635779425920e-02
4.793044136078825068e-01,5.514395783429245634e-01,4.659821832191769486e-01,-2.681423140853177178e-02
5.121190142968390369e-01,5.453878503033344760e-01,1.833351816321960315e-01,-8.641516964737652740e-02
5.150818091792407349e-01,5.352359753470100623e-01,-1.255142894816339005e-01,-1.142448668725410815e-01
4.872786914472679864e-01,5.224864964739457385e-01,-4.262814704201894345e-01,-1.439429668921975991e-01
4.312495161966968249e-01,5.052401312901840802e-01,-6.845149662204781382e-01,-2.096518868126044655e-01
3.528510218015124544e-01,4.783139548826838006e-01,-8.693417263001335105e-01,-3.414047932210559910e-01
2.605199025831537729e-01,4.342489759297913920e-01,-9.614125027921496258e-01,-5.523653854828706189e-01
